id;ФИО;Группа;Дата возвращения;Статус
60;Новиков Андрей Сергеевич;ЭВМб-20-1;2023-02-18;Продолжает обучение
61;Петров Андрей Петрович;ИСТб-22-2;2023-07-22;Отчислен
62;Сергеев Егор Дмитриевич;ИСТб-21-2;2023-05-27;Продолжает обучение
63;Сергеев Иван Иванович;АСУб-20-1;2023-06-26;Продолжает обучение
64;Васильев Петр Дмитриевич;ИСТб-21-1;2023-05-28;Возвращён
65;Новиков Иван Алексеевич;ИСТб-21-2;2023-01-29;Возвращён
66;Кузнецов Иван Максимович;ИСТб-21-2;2024-03-13;Отчислен
67;Морозов Иван Дмитриевич;ИСТб-21-2;2023-01-29;Отчислен
68;Морозов Алексей Дмитриевич;ЭВМб-20-1;2023-11-02;Возвращён
69;Сидоров Андрей Дмитриевич;АСУб-22-3;2024-03-14;Продолжает обучение
70;Волков Алексей Максимович;ЭВМб-20-1;2024-11-04;Отчислен
71;Волков Дмитрий Алексеевич;АСУб-20-1;2024-12-20;Продолжает обучение
72;Новиков Петр Иванович;ИСТб-22-2;2023-05-14;Возвращён
73;Волков Максим Дмитриевич;ИСТб-21-2;2023-08-07;Возвращён
74;Соловьев Дмитрий Максимович;ИСТб-21-1;2023-10-26;Продолжает обучение
75;Морозов Андрей Иванович;ИСТб-21-2;2024-12-18;Возвращён
76;Кузнецов Константин Андреевич;ИСТб-21-2;2024-01-27;Возвращён
77;Васильев Петр Сергеевич;ЭВМб-20-1;2023-10-06;Отчислен
78;Соловьев Петр Андреевич;ИСТб-21-1;2023-03-13;Возвращён
79;Сидоров Сергей Сергеевич;АСУб-20-1;2024-01-26;Продолжает обучение
80;Морозов Константин Петрович;АСУб-22-3;2024-10-03;Продолжает обучение
81;Морозов Егор Петрович;ЭВМб-21-1;2024-01-12;Возвращён
82;Петров Петр Егорович;АСУб-22-3;2023-09-04;Продолжает обучение
83;Васильев Антон Петрович;ЭВМб-20-1;2024-11-14;Продолжает обучение
84;Иванов Дмитрий Егорович;АСУб-22-3;2023-12-14;Продолжает обучение
85;Волков Константин Егорович;ИСТб-21-1;2024-05-05;Продолжает обучение
86;Новиков Константин Петрович;АСУб-20-1;2023-11-21;Возвращён
87;Новиков Дмитрий Дмитриевич;АСУб-21-2;2024-03-09;Продолжает обучение
88;Морозов Алексей Иванович;ИСТб-21-1;2024-06-27;Продолжает обучение
89;Иванов Егор Дмитриевич;ЭВМб-21-1;2024-11-16;Продолжает обучение
90;Сидоров Максим Андреевич;ЭВМб-21-1;2023-02-25;Возвращён
91;Соловьев Алексей Егорович;АСУб-20-1;2023-01-26;Отчислен
92;Морозов Сергей Сергеевич;ЭВМб-21-1;2024-05-23;Возвращён
93;Сидоров Алексей Петрович;АСУб-20-1;2023-04-02;Продолжает обучение
94;Петров Сергей Максимович;АСУб-20-1;2023-12-22;Отчислен
95;Кузнецов Дмитрий Егорович;ИСТб-22-2;2023-07-08;Продолжает обучение
96;Иванов Максим Петрович;ЭВМб-20-1;2023-01-20;Отчислен
97;Сергеев Петр Андреевич;ЭВМб-20-1;2024-02-15;Отчислен
98;Новиков Максим Алексеевич;АСУб-20-1;2023-11-21;Отчислен
99;Кузнецов Андрей Иванович;ЭВМб-21-1;2024-05-24;Отчислен
100;Сергеев Максим Максимович;АСУб-22-3;2023-07-06;Продолжает обучение
101;Морозов Петр Иванович;ИСТб-21-1;2023-07-25;Продолжает обучение
102;Васильев Алексей Андреевич;АСУб-20-1;2024-01-06;Продолжает обучение
103;Морозов Дмитрий Иванович;АСУб-20-1;2023-03-25;Отчислен
104;Сергеев Дмитрий Егорович;АСУб-22-3;2024-01-05;Отчислен
105;Сидоров Алексей Максимович;ИСТб-21-1;2024-06-22;Возвращён
106;Сергеев Андрей Иванович;ЭВМб-21-1;2023-02-05;Продолжает обучение
107;Волков Иван Максимович;ИСТб-22-2;2024-06-18;Отчислен
108;Васильев Иван Андреевич;АСУб-20-1;2024-05-19;Отчислен
109;Иванов Максим Сергеевич;ЭВМб-20-1;2023-04-24;Возвращён
110;Сергеев Максим Сергеевич;АСУб-20-1;2023-12-04;Отчислен
111;Волков Константин Сергеевич;ЭВМб-21-1;2024-05-08;Продолжает обучение
112;Иванов Алексей Сергеевич;АСУб-21-2;2024-09-25;Продолжает обучение
113;Волков Константин Дмитриевич;ЭВМб-21-1;2024-08-19;Возвращён
114;Васильев Максим Егорович;ИСТб-22-2;2024-10-17;Отчислен
115;Кузнецов Максим Сергеевич;АСУб-20-1;2023-07-06;Продолжает обучение
116;Петров Петр Петрович;ИСТб-22-2;2024-04-18;Возвращён
117;Новиков Максим Петрович;ИСТб-22-2;2023-04-09;Возвращён
118;Морозов Иван Иванович;ИСТб-21-2;2023-06-11;Продолжает обучение
119;Васильев Максим Андреевич;ЭВМб-21-1;2023-12-08;Возвращён
120;Петров Сергей Дмитриевич;ЭВМб-20-1;2024-04-04;Возвращён
121;Сидоров Петр Алексеевич;ЭВМб-21-1;2023-12-02;Продолжает обучение
122;Васильев Константин Дмитриевич;АСУб-22-3;2023-06-16;Отчислен
123;Сергеев Алексей Петрович;ЭВМб-21-1;2023-02-25;Отчислен
124;Волков Антон Петрович;АСУб-20-1;2023-03-03;Возвращён
125;Волков Петр Петрович;ИСТб-22-2;2024-08-22;Продолжает обучение
126;Сергеев Антон Дмитриевич;ЭВМб-20-1;2023-08-26;Продолжает обучение
127;Петров Константин Петрович;ЭВМб-21-1;2023-03-27;Продолжает обучение
128;Соловьев Сергей Иванович;АСУб-20-1;2023-02-23;Возвращён
129;Сергеев Петр Егорович;ЭВМб-21-1;2023-07-08;Возвращён
130;Новиков Константин Алексеевич;ИСТб-21-2;2023-07-08;Продолжает обучение
131;Сергеев Дмитрий Петрович;ЭВМб-20-1;2024-02-26;Возвращён
132;Морозов Егор Алексеевич;ЭВМб-21-1;2023-01-11;Отчислен
133;Кузнецов Дмитрий Алексеевич;АСУб-21-2;2023-10-28;Продолжает обучение
134;Волков Егор Петрович;АСУб-21-2;2023-03-02;Отчислен
135;Сергеев Антон Егорович;ЭВМб-20-1;2024-09-02;Продолжает обучение
136;Кузнецов Алексей Максимович;ЭВМб-21-1;2024-05-28;Возвращён
137;Соловьев Петр Алексеевич;ЭВМб-20-1;2024-08-08;Отчислен
138;Волков Егор Сергеевич;ЭВМб-21-1;2024-01-20;Отчислен
139;Сидоров Сергей Максимович;ИСТб-22-2;2024-01-19;Продолжает обучение
140;Морозов Антон Дмитриевич;ЭВМб-21-1;2024-11-02;Продолжает обучение
141;Петров Максим Андреевич;АСУб-21-2;2024-03-16;Продолжает обучение
142;Васильев Сергей Сергеевич;ЭВМб-21-1;2024-10-31;Возвращён
143;Соловьев Максим Петрович;АСУб-20-1;2023-07-30;Продолжает обучение
144;Кузнецов Сергей Егорович;ИСТб-22-2;2023-07-02;Продолжает обучение
145;Новиков Сергей Максимович;АСУб-22-3;2024-01-08;Отчислен
146;Сидоров Сергей Егорович;ИСТб-21-1;2023-08-13;Возвращён
147;Кузнецов Иван Андреевич;АСУб-21-2;2024-07-17;Продолжает обучение
148;Волков Максим Егорович;ИСТб-22-2;2024-03-11;Возвращён
149;Петров Иван Андреевич;АСУб-21-2;2024-07-02;Отчислен
150;Кузнецов Алексей Егорович;ЭВМб-20-1;2023-10-13;Продолжает обучение
151;Сидоров Дмитрий Андреевич;ЭВМб-21-1;2024-03-25;Возвращён
152;Волков Константин Алексеевич;ИСТб-21-2;2023-05-01;Продолжает обучение
153;Новиков Константин Дмитриевич;ЭВМб-20-1;2024-07-19;Отчислен
154;Сергеев Петр Иванович;АСУб-22-3;2024-03-12;Возвращён
155;Кузнецов Егор Андреевич;АСУб-21-2;2023-01-08;Отчислен
156;Морозов Иван Петрович;АСУб-21-2;2023-05-29;Продолжает обучение
157;Соловьев Антон Алексеевич;ЭВМб-20-1;2023-05-07;Возвращён
158;Новиков Сергей Егорович;АСУб-20-1;2024-10-29;Возвращён
159;Соловьев Сергей Андреевич;ИСТб-22-2;2024-06-16;Отчислен
160;Соловьев Антон Максимович;ИСТб-22-2;2023-09-27;Продолжает обучение
161;Новиков Андрей Андреевич;АСУб-21-2;2023-03-21;Возвращён
162;Сергеев Максим Иванович;ЭВМб-21-1;2023-01-19;Продолжает обучение
163;Сергеев Максим Алексеевич;АСУб-20-1;2024-05-11;Продолжает обучение
164;Волков Петр Сергеевич;ИСТб-21-1;2024-10-26;Возвращён
165;Волков Антон Сергеевич;ИСТб-21-2;2024-07-06;Возвращён
166;Иванов Максим Иванович;АСУб-20-1;2024-04-14;Возвращён
167;Кузнецов Сергей Сергеевич;ИСТб-21-1;2023-03-20;Продолжает обучение
168;Иванов Константин Петрович;ИСТб-22-2;2023-02-10;Возвращён
169;Петров Петр Андреевич;ЭВМб-20-1;2023-01-11;Возвращён
170;Васильев Сергей Иванович;АСУб-20-1;2024-10-13;Отчислен
171;Сергеев Иван Алексеевич;ЭВМб-21-1;2023-10-22;Продолжает обучение
172;Иванов Дмитрий Дмитриевич;АСУб-22-3;2024-02-03;Возвращён
173;Волков Максим Андреевич;АСУб-20-1;2024-10-08;Продолжает обучение
174;Иванов Антон Максимович;АСУб-20-1;2023-01-07;Отчислен
175;Сергеев Егор Петрович;АСУб-22-3;2024-03-01;Возвращён
176;Иванов Сергей Егорович;АСУб-21-2;2023-11-21;Отчислен
177;Сидоров Константин Петрович;ЭВМб-20-1;2023-03-09;Продолжает обучение
178;Волков Максим Иванович;ЭВМб-21-1;2024-09-06;Возвращён
179;Морозов Алексей Петрович;ИСТб-21-2;2023-05-04;Продолжает обучение
180;Сергеев Егор Сергеевич;ИСТб-22-2;2023-08-16;Возвращён
181;Сидоров Андрей Алексеевич;ИСТб-22-2;2024-03-22;Продолжает обучение
182;Сергеев Антон Сергеевич;ЭВМб-21-1;2023-05-08;Отчислен
183;Морозов Дмитрий Сергеевич;АСУб-22-3;2024-06-23;Возвращён
184;Волков Андрей Максимович;ИСТб-22-2;2023-04-06;Отчислен
185;Петров Егор Андреевич;АСУб-22-3;2024-08-30;Отчислен
186;Сергеев Егор Егорович;ИСТб-22-2;2023-11-08;Продолжает обучение
187;Васильев Петр Алексеевич;ЭВМб-20-1;2024-06-19;Возвращён
188;Соловьев Иван Алексеевич;АСУб-20-1;2024-01-03;Возвращён
189;Петров Егор Иванович;ЭВМб-20-1;2024-04-19;Отчислен
190;Соловьев Алексей Иванович;ИСТб-22-2;2023-05-10;Возвращён
191;Волков Константин Петрович;АСУб-22-3;2023-05-02;Возвращён
192;Кузнецов Дмитрий Максимович;ИСТб-22-2;2023-04-12;Продолжает обучение
193;Кузнецов Сергей Иванович;АСУб-20-1;2024-08-17;Продолжает обучение
194;Новиков Иван Сергеевич;АСУб-20-1;2024-03-26;Отчислен
195;Васильев Андрей Иванович;АСУб-21-2;2023-08-06;Возвращён
196;Сергеев Константин Алексеевич;ЭВМб-20-1;2024-07-30;Отчислен
197;Соловьев Петр Петрович;АСУб-20-1;2024-02-09;Отчислен
198;Кузнецов Сергей Дмитриевич;АСУб-21-2;2024-10-11;Возвращён
199;Васильев Андрей Петрович;ИСТб-21-2;2023-02-08;Отчислен
200;Иванов Максим Дмитриевич;ИСТб-21-1;2024-07-20;Возвращён
201;Соловьев Иван Дмитриевич;АСУб-20-1;2023-03-07;Продолжает обучение
202;Сергеев Константин Дмитриевич;ЭВМб-20-1;2024-02-18;Продолжает обучение
203;Кузнецов Дмитрий Иванович;ЭВМб-20-1;2024-10-13;Отчислен
204;Морозов Иван Егорович;ИСТб-21-1;2024-11-21;Отчислен
205;Сидоров Андрей Иванович;АСУб-21-2;2024-05-18;Отчислен
206;Петров Петр Иванович;АСУб-21-2;2024-06-03;Возвращён
207;Петров Андрей Алексеевич;АСУб-21-2;2023-01-30;Отчислен
208;Волков Алексей Андреевич;АСУб-21-2;2024-08-04;Отчислен
209;Новиков Иван Андреевич;ИСТб-22-2;2024-06-03;Возвращён
210;Кузнецов Сергей Петрович;ЭВМб-20-1;2024-08-04;Отчислен
211;Васильев Петр Максимович;ИСТб-21-1;2023-04-11;Отчислен
212;Кузнецов Константин Сергеевич;ИСТб-21-1;2023-11-01;Продолжает обучение
213;Новиков Егор Алексеевич;АСУб-20-1;2024-09-23;Возвращён
214;Иванов Алексей Петрович;АСУб-20-1;2024-05-26;Продолжает обучение
215;Волков Максим Максимович;ЭВМб-21-1;2023-12-03;Продолжает обучение
216;Кузнецов Константин Петрович;АСУб-22-3;2023-10-18;Отчислен
217;Сергеев Константин Андреевич;АСУб-22-3;2024-06-01;Продолжает обучение
218;Морозов Антон Андреевич;АСУб-22-3;2024-01-02;Продолжает обучение
219;Петров Андрей Андреевич;ИСТб-21-2;2024-07-16;Продолжает обучение
220;Сергеев Антон Петрович;АСУб-20-1;2024-11-25;Отчислен
221;Петров Максим Сергеевич;АСУб-22-3;2024-09-13;Отчислен
222;Кузнецов Константин Максимович;ЭВМб-20-1;2024-06-10;Продолжает обучение
223;Петров Андрей Егорович;ЭВМб-20-1;2023-03-07;Возвращён
224;Волков Дмитрий Иванович;АСУб-20-1;2023-10-11;Отчислен
225;Сидоров Сергей Петрович;ЭВМб-20-1;2024-11-11;Продолжает обучение
226;Сидоров Андрей Петрович;ЭВМб-21-1;2024-04-27;Продолжает обучение
227;Васильев Дмитрий Дмитриевич;ИСТб-22-2;2024-05-05;Продолжает обучение
228;Новиков Константин Андреевич;ЭВМб-20-1;2023-09-09;Возвращён
229;Кузнецов Антон Егорович;ЭВМб-20-1;2024-05-02;Возвращён
230;Морозов Константин Максимович;АСУб-20-1;2024-07-16;Продолжает обучение
231;Петров Петр Сергеевич;АСУб-22-3;2024-06-01;Продолжает обучение
232;Иванов Константин Сергеевич;ЭВМб-20-1;2023-02-03;Возвращён
233;Морозов Антон Иванович;АСУб-20-1;2024-11-12;Отчислен
234;Волков Антон Иванович;ИСТб-21-1;2023-01-17;Отчислен
235;Морозов Андрей Петрович;АСУб-22-3;2024-08-22;Возвращён
236;Кузнецов Алексей Иванович;АСУб-20-1;2023-04-24;Отчислен
237;Морозов Константин Андреевич;ИСТб-21-1;2023-06-01;Продолжает обучение
238;Васильев Сергей Андреевич;ЭВМб-21-1;2023-09-30;Продолжает обучение
239;Васильев Сергей Дмитриевич;ИСТб-21-2;2024-05-03;Продолжает обучение
240;Васильев Егор Алексеевич;АСУб-22-3;2023-01-16;Отчислен
241;Иванов Максим Андреевич;ЭВМб-21-1;2023-05-20;Отчислен
242;Васильев Максим Алексеевич;ИСТб-21-1;2024-03-23;Отчислен
243;Кузнецов Антон Андреевич;АСУб-21-2;2024-10-02;Продолжает обучение
244;Кузнецов Максим Дмитриевич;ИСТб-21-1;2023-01-23;Отчислен
245;Васильев Максим Максимович;АСУб-21-2;2023-09-29;Продолжает обучение
246;Волков Максим Сергеевич;АСУб-22-3;2024-11-27;Продолжает обучение
247;Волков Андрей Андреевич;ИСТб-22-2;2024-12-05;Возвращён
248;Кузнецов Петр Алексеевич;ЭВМб-21-1;2024-07-31;Продолжает обучение
249;Соловьев Антон Петрович;ЭВМб-21-1;2024-04-02;Отчислен
250;Петров Иван Петрович;ИСТб-21-1;2024-01-30;Возвращён
251;Волков Константин Максимович;ЭВМб-21-1;2023-11-05;Отчислен
252;Морозов Алексей Сергеевич;ИСТб-21-1;2024-08-09;Возвращён
253;Соловьев Алексей Петрович;АСУб-21-2;2024-11-05;Отчислен
254;Соловьев Андрей Андреевич;АСУб-21-2;2023-11-01;Возвращён
255;Соловьев Андрей Максимович;ИСТб-21-1;2023-06-14;Отчислен
256;Иванов Андрей Дмитриевич;АСУб-20-1;2024-12-25;Продолжает обучение
257;Волков Егор Андреевич;АСУб-21-2;2023-03-11;Возвращён
258;Сидоров Андрей Максимович;ЭВМб-20-1;2023-11-23;Продолжает обучение
259;Новиков Алексей Алексеевич;ЭВМб-20-1;2024-04-14;Отчислен
260;Сидоров Константин Максимович;АСУб-21-2;2024-12-13;Продолжает обучение
261;Васильев Дмитрий Андреевич;ИСТб-21-2;2023-12-29;Отчислен
262;Волков Дмитрий Егорович;АСУб-22-3;2024-09-13;Отчислен
263;Сидоров Петр Егорович;ИСТб-22-2;2024-04-03;Отчислен
264;Соловьев Дмитрий Иванович;ИСТб-22-2;2024-01-13;Возвращён
265;Соловьев Дмитрий Алексеевич;ИСТб-21-2;2024-09-06;Отчислен
266;Петров Максим Егорович;ИСТб-21-1;2023-05-01;Отчислен
267;Волков Дмитрий Максимович;АСУб-20-1;2023-10-18;Продолжает обучение
268;Сергеев Андрей Андреевич;АСУб-20-1;2023-12-10;Возвращён
269;Сидоров Максим Иванович;ЭВМб-21-1;2024-12-15;Возвращён
270;Соловьев Константин Иванович;ИСТб-22-2;2023-01-15;Продолжает обучение
271;Сергеев Константин Сергеевич;ЭВМб-21-1;2024-09-05;Отчислен
272;Васильев Андрей Андреевич;АСУб-22-3;2024-04-02;Отчислен
273;Волков Петр Максимович;ИСТб-21-2;2023-05-19;Продолжает обучение
274;Сидоров Алексей Алексеевич;АСУб-20-1;2023-02-14;Отчислен
275;Волков Антон Егорович;АСУб-22-3;2023-02-18;Возвращён
276;Васильев Андрей Сергеевич;АСУб-22-3;2023-11-23;Продолжает обучение
277;Кузнецов Егор Дмитриевич;АСУб-21-2;2023-12-22;Возвращён
278;Новиков Дмитрий Иванович;ИСТб-22-2;2023-04-06;Возвращён
279;Кузнецов Иван Дмитриевич;ИСТб-22-2;2024-01-22;Возвращён
280;Иванов Петр Андреевич;ИСТб-21-2;2024-10-14;Продолжает обучение
281;Сергеев Сергей Петрович;АСУб-20-1;2023-05-22;Продолжает обучение
282;Соловьев Максим Егорович;ЭВМб-21-1;2023-11-22;Возвращён
283;Сергеев Сергей Иванович;ЭВМб-21-1;2024-02-28;Отчислен
284;Кузнецов Андрей Дмитриевич;АСУб-22-3;2023-06-25;Отчислен
285;Кузнецов Константин Егорович;ИСТб-21-2;2024-06-04;Продолжает обучение
286;Иванов Егор Петрович;ИСТб-21-2;2024-12-08;Отчислен
287;Сидоров Дмитрий Алексеевич;АСУб-22-3;2023-04-17;Возвращён
288;Волков Иван Андреевич;ЭВМб-21-1;2023-10-22;Продолжает обучение
289;Сидоров Петр Петрович;ИСТб-21-2;2023-03-01;Возвращён
290;Сидоров Дмитрий Егорович;ИСТб-21-2;2023-06-10;Отчислен
291;Иванов Дмитрий Сергеевич;ИСТб-21-1;2023-04-19;Продолжает обучение
292;Иванов Егор Сергеевич;ИСТб-22-2;2024-07-15;Возвращён
293;Новиков Антон Алексеевич;ИСТб-22-2;2024-04-05;Возвращён
294;Сергеев Дмитрий Максимович;АСУб-22-3;2023-07-08;Продолжает обучение
295;Кузнецов Андрей Андреевич;ИСТб-22-2;2023-04-08;Отчислен
296;Волков Дмитрий Петрович;АСУб-21-2;2023-10-20;Возвращён
297;Новиков Дмитрий Сергеевич;ИСТб-21-1;2023-12-08;Возвращён
298;Иванов Антон Сергеевич;АСУб-22-3;2023-07-15;Отчислен
299;Иванов Сергей Иванович;ЭВМб-21-1;2024-07-23;Отчислен
300;Иванов Алексей Егорович;ЭВМб-20-1;2024-04-15;Продолжает обучение
301;Васильев Константин Сергеевич;ЭВМб-21-1;2023-05-28;Продолжает обучение
302;Васильев Антон Дмитриевич;АСУб-20-1;2024-11-06;Продолжает обучение
303;Сидоров Максим Петрович;ЭВМб-20-1;2024-10-21;Отчислен
304;Васильев Алексей Дмитриевич;ИСТб-21-1;2023-09-04;Возвращён
305;Новиков Константин Сергеевич;ИСТб-21-2;2023-06-10;Возвращён
306;Сидоров Антон Сергеевич;ЭВМб-21-1;2024-05-09;Отчислен
307;Сидоров Сергей Андреевич;ИСТб-22-2;2023-09-11;Отчислен
308;Морозов Петр Максимович;АСУб-20-1;2023-05-27;Отчислен
309;Волков Андрей Петрович;ЭВМб-21-1;2023-10-17;Возвращён
310;Кузнецов Андрей Петрович;АСУб-21-2;2023-11-04;Продолжает обучение
311;Сидоров Алексей Андреевич;ИСТб-22-2;2023-07-24;Продолжает обучение
312;Сидоров Дмитрий Сергеевич;ИСТб-22-2;2023-08-21;Отчислен
313;Васильев Антон Егорович;ЭВМб-20-1;2023-06-21;Отчислен
314;Кузнецов Петр Максимович;ИСТб-22-2;2024-07-14;Продолжает обучение
315;Морозов Антон Петрович;ИСТб-22-2;2024-12-16;Отчислен
316;Петров Егор Сергеевич;ИСТб-22-2;2024-09-03;Отчислен
317;Петров Антон Петрович;ИСТб-21-2;2024-04-02;Отчислен
318;Соловьев Максим Алексеевич;АСУб-22-3;2024-08-03;Возвращён
319;Петров Дмитрий Дмитриевич;ЭВМб-21-1;2023-06-18;Отчислен
320;Васильев Иван Егорович;ЭВМб-20-1;2023-08-11;Отчислен
321;Новиков Иван Дмитриевич;АСУб-21-2;2023-12-03;Возвращён
322;Соловьев Егор Максимович;АСУб-22-3;2024-01-30;Отчислен
323;Петров Алексей Андреевич;ИСТб-22-2;2024-11-08;Возвращён
324;Новиков Егор Петрович;ЭВМб-21-1;2024-12-06;Отчислен
325;Иванов Константин Егорович;ИСТб-21-1;2024-11-03;Возвращён
326;Новиков Андрей Максимович;АСУб-20-1;2023-12-06;Продолжает обучение
327;Новиков Антон Сергеевич;ЭВМб-21-1;2024-12-16;Продолжает обучение
328;Соловьев Иван Максимович;ЭВМб-21-1;2023-05-17;Возвращён
329;Иванов Андрей Максимович;ЭВМб-21-1;2024-04-04;Возвращён
330;Сидоров Егор Алексеевич;ИСТб-21-2;2023-06-06;Продолжает обучение
331;Новиков Антон Максимович;АСУб-21-2;2023-05-23;Возвращён
332;Сидоров Антон Иванович;ИСТб-21-2;2023-01-21;Отчислен
333;Сидоров Иван Максимович;АСУб-20-1;2023-07-28;Продолжает обучение
334;Петров Максим Алексеевич;АСУб-21-2;2023-03-30;Продолжает обучение
335;Новиков Андрей Дмитриевич;ЭВМб-21-1;2023-05-11;Возвращён
336;Сергеев Иван Сергеевич;ЭВМб-20-1;2024-08-28;Отчислен
337;Сергеев Антон Иванович;АСУб-22-3;2024-03-28;Продолжает обучение
338;Новиков Дмитрий Петрович;АСУб-22-3;2023-06-20;Продолжает обучение
339;Сидоров Дмитрий Иванович;АСУб-20-1;2024-12-15;Продолжает обучение
340;Морозов Егор Дмитриевич;ЭВМб-20-1;2023-03-04;Возвращён
341;Соловьев Дмитрий Петрович;ИСТб-21-2;2024-01-01;Продолжает обучение
342;Сергеев Максим Андреевич;ЭВМб-21-1;2024-05-15;Отчислен
343;Васильев Иван Алексеевич;АСУб-21-2;2024-12-22;Отчислен
344;Волков Иван Дмитриевич;ИСТб-22-2;2024-07-07;Возвращён
345;Морозов Максим Иванович;ИСТб-22-2;2024-04-07;Продолжает обучение
346;Иванов Иван Егорович;ИСТб-21-1;2023-07-22;Отчислен
347;Волков Алексей Егорович;АСУб-21-2;2024-09-21;Продолжает обучение
348;Новиков Иван Максимович;ЭВМб-20-1;2024-07-11;Продолжает обучение
349;Иванов Константин Максимович;АСУб-20-1;2024-07-21;Возвращён
350;Сидоров Петр Максимович;АСУб-20-1;2024-09-06;Продолжает обучение
