id;ФИО студента;Предмет;Семестр;Оценка
125;Петров Алексей Алексеевич;Основы Big Data;3;1
126;Кузнецов Андрей Иванович;Философия;3;2
127;Сидоров Максим Алексеевич;Нейросетевые технологии;8;1
128;Соловьев Алексей Алексеевич;Web-программирование;4;1
129;Петров Алексей Андреевич;Нейросетевые технологии;6;2
130;Петров Константин Дмитриевич;Компьютерная графика;1;2
131;Морозов Сергей Егорович;Анализ бизнес-процессов;6;5
132;Волков Иван Иванович;ООП;2;5
133;Васильев Егор Егорович;Нейросетевые технологии;3;2
134;Кузнецов Антон Дмитриевич;Философия;5;5
135;Петров Константин Андреевич;Web-программирование;5;3
136;Васильев Егор Петрович;Базы данных;1;3
137;Соловьев Иван Егорович;ООП;8;1
138;Иванов Сергей Максимович;Основы Big Data;1;5
139;Новиков Иван Дмитриевич;Web-программирование;3;4
140;Сергеев Егор Иванович;Основы Big Data;4;1
141;Васильев Андрей Максимович;ООП;3;5
142;Кузнецов Петр Максимович;Web-программирование;1;2
143;Соловьев Андрей Иванович;Нейросетевые технологии;4;1
144;Волков Андрей Петрович;Web-программирование;1;3
145;Сергеев Сергей Иванович;Web-программирование;1;1
146;Петров Антон Сергеевич;Основы мобильной разработки;5;5
147;Сидоров Егор Андреевич;Web-программирование;7;2
148;Кузнецов Алексей Сергеевич;Базы данных;5;3
149;Сергеев Константин Алексеевич;Базы данных;2;2
150;Васильев Максим Иванович;Основы Big Data;2;2
151;Сидоров Иван Андреевич;Философия;1;1
152;Сергеев Дмитрий Егорович;Web-программирование;8;4
153;Иванов Егор Егорович;Анализ бизнес-процессов;5;4
154;Соловьев Дмитрий Петрович;Основы Big Data;4;4
155;Волков Сергей Андреевич;ООП;6;1
156;Новиков Иван Алексеевич;Анализ бизнес-процессов;2;3
157;Сидоров Алексей Алексеевич;ООП;7;4
158;Сергеев Андрей Дмитриевич;Основы мобильной разработки;5;2
159;Новиков Максим Андреевич;Основы мобильной разработки;1;4
160;Сидоров Алексей Максимович;Основы Big Data;2;4
161;Кузнецов Дмитрий Петрович;Философия;1;2
162;Соловьев Егор Егорович;Нейросетевые технологии;3;4
163;Волков Иван Алексеевич;Философия;2;1
164;Сергеев Петр Иванович;Web-программирование;7;3
165;Кузнецов Петр Сергеевич;Web-программирование;7;4
166;Сидоров Антон Сергеевич;Анализ бизнес-процессов;5;4
167;Морозов Алексей Максимович;Компьютерная графика;3;5
168;Новиков Сергей Максимович;Компьютерная графика;1;5
169;Иванов Егор Андреевич;Анализ бизнес-процессов;3;2
170;Новиков Антон Алексеевич;Web-программирование;1;3
171;Сергеев Иван Дмитриевич;ООП;4;5
172;Соловьев Константин Егорович;Основы Big Data;2;1
173;Кузнецов Дмитрий Сергеевич;Базы данных;6;5
174;Волков Петр Алексеевич;Основы Big Data;6;3
175;Соловьев Сергей Иванович;Основы мобильной разработки;2;4
176;Васильев Иван Петрович;Основы мобильной разработки;6;2
177;Соловьев Петр Сергеевич;Анализ бизнес-процессов;7;1
178;Петров Алексей Петрович;Web-программирование;2;3
179;Соловьев Петр Егорович;Компьютерная графика;5;2
180;Сидоров Константин Андреевич;Основы мобильной разработки;6;4
181;Волков Егор Андреевич;Web-программирование;6;4
182;Морозов Дмитрий Егорович;Философия;6;1
183;Кузнецов Алексей Андреевич;Философия;5;5
184;Кузнецов Андрей Дмитриевич;Web-программирование;7;5
185;Иванов Алексей Иванович;Основы Big Data;4;2
186;Новиков Антон Петрович;Web-программирование;5;4
187;Петров Егор Дмитриевич;Основы мобильной разработки;6;2
188;Васильев Егор Дмитриевич;Нейросетевые технологии;6;1
189;Иванов Дмитрий Дмитриевич;Анализ бизнес-процессов;7;1
190;Петров Петр Сергеевич;ООП;2;5
191;Сидоров Иван Дмитриевич;Философия;2;4
192;Соловьев Андрей Андреевич;Базы данных;8;2
193;Васильев Сергей Петрович;Анализ бизнес-процессов;5;5
194;Волков Петр Дмитриевич;Анализ бизнес-процессов;1;1
195;Новиков Антон Иванович;ООП;5;4
196;Волков Максим Сергеевич;Философия;8;4
197;Морозов Антон Максимович;Web-программирование;7;5
198;Соловьев Константин Петрович;Нейросетевые технологии;7;2
199;Васильев Константин Егорович;Основы мобильной разработки;8;2
200;Соловьев Андрей Сергеевич;Основы мобильной разработки;3;3
201;Волков Сергей Петрович;Анализ бизнес-процессов;7;2
202;Петров Антон Егорович;Базы данных;8;3
203;Кузнецов Сергей Дмитриевич;Основы Big Data;2;1
204;Васильев Егор Иванович;Философия;4;5
205;Морозов Иван Алексеевич;ООП;3;2
206;Кузнецов Алексей Максимович;Нейросетевые технологии;5;5
207;Иванов Андрей Дмитриевич;Компьютерная графика;1;2
208;Соловьев Иван Алексеевич;Основы Big Data;6;5
209;Васильев Егор Сергеевич;Философия;3;4
210;Васильев Андрей Андреевич;ООП;7;3
211;Сергеев Дмитрий Иванович;Нейросетевые технологии;1;3
212;Новиков Константин Сергеевич;ООП;1;2
213;Сергеев Константин Максимович;Анализ бизнес-процессов;1;4
214;Васильев Константин Андреевич;Компьютерная графика;6;5
215;Волков Алексей Сергеевич;Нейросетевые технологии;2;3
216;Сергеев Максим Иванович;Компьютерная графика;3;5
217;Волков Сергей Алексеевич;Анализ бизнес-процессов;8;1
218;Волков Антон Дмитриевич;Web-программирование;6;3
219;Новиков Сергей Алексеевич;Философия;8;5
220;Новиков Дмитрий Егорович;Анализ бизнес-процессов;3;5
221;Волков Егор Петрович;ООП;5;1
222;Петров Иван Максимович;Основы мобильной разработки;6;4
223;Соловьев Андрей Егорович;Философия;2;4
224;Петров Андрей Сергеевич;Web-программирование;3;5
225;Петров Максим Иванович;Основы мобильной разработки;3;3
226;Сергеев Алексей Сергеевич;Основы Big Data;8;4
227;Васильев Петр Иванович;Web-программирование;8;2
228;Васильев Егор Андреевич;ООП;8;2
229;Васильев Алексей Петрович;Основы Big Data;8;5
230;Васильев Алексей Сергеевич;Нейросетевые технологии;5;5
231;Новиков Алексей Иванович;Философия;8;2
232;Сергеев Иван Петрович;ООП;8;3
233;Сергеев Петр Дмитриевич;Web-программирование;8;3
234;Морозов Андрей Егорович;Основы Big Data;7;5
235;Сидоров Дмитрий Егорович;Нейросетевые технологии;4;2
236;Новиков Андрей Сергеевич;Основы Big Data;1;1
237;Морозов Андрей Иванович;Основы Big Data;3;4
238;Кузнецов Иван Дмитриевич;Философия;5;2
239;Сергеев Антон Андреевич;Анализ бизнес-процессов;7;5
240;Соловьев Петр Дмитриевич;Нейросетевые технологии;5;1
241;Волков Андрей Иванович;Основы мобильной разработки;7;3
242;Сергеев Андрей Иванович;Философия;3;1
243;Васильев Алексей Андреевич;Компьютерная графика;3;3
244;Соловьев Антон Алексеевич;ООП;5;1
245;Морозов Антон Андреевич;Базы данных;6;1
246;Морозов Петр Андреевич;Базы данных;4;5
247;Сидоров Егор Петрович;Основы Big Data;3;2
248;Иванов Дмитрий Сергеевич;Web-программирование;6;1
249;Васильев Максим Андреевич;Философия;1;2
250;Новиков Иван Егорович;Основы мобильной разработки;2;5
251;Васильев Антон Дмитриевич;Нейросетевые технологии;8;3
252;Кузнецов Егор Егорович;Базы данных;2;4
253;Иванов Дмитрий Алексеевич;Анализ бизнес-процессов;3;3
254;Соловьев Иван Петрович;ООП;8;3
255;Петров Егор Алексеевич;Базы данных;5;3
256;Васильев Сергей Алексеевич;ООП;1;1
257;Морозов Андрей Максимович;Базы данных;2;4
258;Петров Петр Дмитриевич;Анализ бизнес-процессов;7;5
259;Кузнецов Дмитрий Андреевич;Основы мобильной разработки;8;1
260;Сергеев Максим Егорович;Нейросетевые технологии;1;5
261;Соловьев Алексей Иванович;ООП;1;5
262;Кузнецов Егор Иванович;Базы данных;3;2
263;Васильев Петр Сергеевич;Философия;8;4
264;Кузнецов Сергей Сергеевич;ООП;2;4
265;Сергеев Сергей Алексеевич;Нейросетевые технологии;2;5
266;Морозов Максим Алексеевич;Основы мобильной разработки;1;4
267;Петров Максим Сергеевич;Компьютерная графика;8;4
268;Соловьев Антон Петрович;Web-программирование;4;4
269;Васильев Антон Иванович;Основы Big Data;8;4
270;Новиков Константин Алексеевич;ООП;1;1
271;Васильев Егор Алексеевич;Основы Big Data;5;2
272;Сидоров Антон Андреевич;Основы Big Data;3;2
273;Васильев Андрей Сергеевич;Компьютерная графика;6;2
274;Волков Максим Петрович;Компьютерная графика;6;1
275;Соловьев Иван Сергеевич;Анализ бизнес-процессов;5;2
276;Петров Константин Сергеевич;Компьютерная графика;3;5
277;Сергеев Петр Алексеевич;Нейросетевые технологии;5;1
278;Сидоров Антон Алексеевич;Компьютерная графика;1;3
279;Новиков Андрей Петрович;ООП;1;4
280;Волков Дмитрий Иванович;Анализ бизнес-процессов;8;4
281;Кузнецов Андрей Сергеевич;Анализ бизнес-процессов;2;4
282;Новиков Сергей Дмитриевич;Нейросетевые технологии;1;1
283;Иванов Егор Сергеевич;Основы Big Data;3;4
284;Сидоров Сергей Петрович;Анализ бизнес-процессов;3;2
285;Соловьев Дмитрий Егорович;Основы Big Data;1;1
286;Сидоров Алексей Иванович;Основы Big Data;5;5
287;Морозов Андрей Сергеевич;Нейросетевые технологии;5;4
288;Иванов Сергей Петрович;Базы данных;2;5
289;Морозов Дмитрий Максимович;Философия;3;4
290;Морозов Дмитрий Дмитриевич;Основы Big Data;2;1
291;Соловьев Сергей Егорович;Анализ бизнес-процессов;3;1
292;Васильев Максим Алексеевич;Анализ бизнес-процессов;4;5
293;Иванов Сергей Алексеевич;Основы мобильной разработки;8;4
294;Кузнецов Максим Алексеевич;Основы Big Data;8;4
295;Иванов Иван Дмитриевич;Компьютерная графика;8;2
296;Морозов Иван Андреевич;Базы данных;4;3
297;Волков Сергей Максимович;Нейросетевые технологии;3;4
298;Васильев Константин Дмитриевич;Web-программирование;3;3
299;Новиков Петр Петрович;Основы Big Data;1;1
300;Волков Дмитрий Петрович;Философия;6;4
301;Кузнецов Антон Петрович;Нейросетевые технологии;5;1
302;Соловьев Иван Дмитриевич;Основы мобильной разработки;1;4
303;Иванов Сергей Дмитриевич;Основы Big Data;2;5
304;Васильев Сергей Иванович;Основы Big Data;1;5
305;Морозов Дмитрий Андреевич;ООП;7;4
306;Морозов Петр Алексеевич;Компьютерная графика;7;5
307;Волков Иван Петрович;ООП;7;3
308;Сергеев Константин Егорович;Компьютерная графика;6;1
309;Сергеев Иван Сергеевич;Базы данных;5;4
310;Петров Сергей Сергеевич;Анализ бизнес-процессов;2;2
311;Иванов Петр Иванович;Анализ бизнес-процессов;4;2
312;Кузнецов Иван Андреевич;Нейросетевые технологии;7;1
313;Новиков Антон Сергеевич;Анализ бизнес-процессов;1;1
314;Сергеев Андрей Петрович;Базы данных;8;3
315;Волков Сергей Егорович;Нейросетевые технологии;2;2
316;Волков Константин Максимович;Анализ бизнес-процессов;1;1
317;Сидоров Егор Егорович;ООП;8;5
318;Васильев Антон Егорович;Нейросетевые технологии;3;5
319;Морозов Егор Егорович;Базы данных;2;3
320;Иванов Максим Дмитриевич;Web-программирование;1;5
321;Петров Андрей Максимович;Компьютерная графика;7;3
322;Васильев Иван Сергеевич;Web-программирование;2;2
323;Сергеев Антон Петрович;Базы данных;2;5
324;Новиков Иван Иванович;Основы Big Data;8;2
325;Соловьев Максим Иванович;Основы Big Data;8;2
326;Морозов Иван Сергеевич;Основы мобильной разработки;4;2
327;Новиков Егор Дмитриевич;Нейросетевые технологии;3;3
328;Новиков Алексей Дмитриевич;Базы данных;2;4
329;Морозов Константин Иванович;Основы Big Data;2;5
330;Новиков Егор Андреевич;Основы Big Data;6;4
331;Кузнецов Иван Максимович;Основы мобильной разработки;8;2
332;Петров Дмитрий Дмитриевич;Анализ бизнес-процессов;6;4
333;Васильев Петр Андреевич;Анализ бизнес-процессов;4;1
334;Петров Сергей Петрович;Основы мобильной разработки;8;3
335;Петров Андрей Дмитриевич;Основы Big Data;2;2
336;Васильев Иван Андреевич;ООП;1;4
337;Сидоров Дмитрий Максимович;ООП;1;2
338;Новиков Андрей Иванович;Базы данных;7;4
339;Сидоров Сергей Максимович;ООП;3;5
340;Соловьев Дмитрий Андреевич;Основы Big Data;6;1
341;Сидоров Антон Егорович;Web-программирование;5;3
342;Сергеев Алексей Алексеевич;ООП;5;1
343;Сидоров Максим Максимович;ООП;8;5
344;Сергеев Сергей Сергеевич;Нейросетевые технологии;6;3
345;Морозов Егор Дмитриевич;Основы мобильной разработки;5;2
346;Кузнецов Алексей Егорович;Нейросетевые технологии;7;3
347;Васильев Сергей Сергеевич;ООП;3;4
348;Соловьев Дмитрий Сергеевич;Компьютерная графика;8;2
349;Соловьев Андрей Алексеевич;ООП;7;3
350;Иванов Антон Иванович;ООП;1;1
351;Сидоров Максим Сергеевич;Базы данных;2;2
352;Новиков Максим Егорович;Философия;5;3
353;Кузнецов Иван Петрович;Компьютерная графика;3;3
354;Морозов Егор Петрович;Базы данных;3;3
355;Иванов Петр Андреевич;Базы данных;6;4
356;Васильев Антон Андреевич;Нейросетевые технологии;1;1
357;Новиков Сергей Андреевич;Основы мобильной разработки;8;2
358;Кузнецов Дмитрий Дмитриевич;ООП;6;3
359;Сидоров Алексей Дмитриевич;Философия;1;5
360;Петров Егор Егорович;Базы данных;7;1
361;Соловьев Егор Алексеевич;Базы данных;4;1
362;Сидоров Сергей Сергеевич;Компьютерная графика;1;1
363;Сергеев Максим Сергеевич;Основы мобильной разработки;6;4
364;Кузнецов Сергей Максимович;Основы мобильной разработки;1;2
365;Сидоров Андрей Андреевич;Основы Big Data;3;4
366;Васильев Дмитрий Иванович;Анализ бизнес-процессов;3;5
367;Иванов Иван Петрович;Web-программирование;2;2
368;Сидоров Петр Максимович;Нейросетевые технологии;3;2
369;Кузнецов Константин Андреевич;Философия;5;1
370;Кузнецов Максим Иванович;Основы мобильной разработки;1;5
371;Волков Константин Петрович;Основы Big Data;2;3
372;Кузнецов Сергей Андреевич;Компьютерная графика;8;2
373;Сидоров Андрей Иванович;Компьютерная графика;3;2
374;Сидоров Дмитрий Сергеевич;Философия;6;3
375;Волков Иван Егорович;Компьютерная графика;7;1
376;Васильев Дмитрий Алексеевич;ООП;2;2
377;Новиков Антон Егорович;Философия;5;3
378;Иванов Антон Максимович;Философия;8;5
379;Сидоров Иван Сергеевич;Компьютерная графика;2;2
380;Новиков Петр Сергеевич;Анализ бизнес-процессов;5;4
381;Кузнецов Антон Сергеевич;Основы Big Data;4;3
382;Волков Антон Максимович;Анализ бизнес-процессов;4;4
383;Петров Егор Андреевич;Основы Big Data;5;4
384;Кузнецов Иван Иванович;Анализ бизнес-процессов;2;5
385;Сергеев Константин Иванович;Основы Big Data;4;1
386;Сергеев Сергей Егорович;Компьютерная графика;8;1
387;Волков Андрей Сергеевич;Web-программирование;8;1
388;Кузнецов Константин Петрович;Web-программирование;7;1
389;Васильев Алексей Дмитриевич;Философия;7;2
390;Новиков Егор Максимович;Философия;7;1
391;Кузнецов Алексей Дмитриевич;Базы данных;8;3
392;Иванов Алексей Андреевич;Анализ бизнес-процессов;3;5
393;Петров Иван Егорович;Базы данных;8;3
394;Морозов Антон Иванович;ООП;3;2
395;Сидоров Антон Петрович;Основы мобильной разработки;5;3
396;Сидоров Константин Алексеевич;Анализ бизнес-процессов;1;2
397;Новиков Егор Иванович;Web-программирование;1;4
398;Иванов Константин Иванович;ООП;3;3
399;Соловьев Константин Сергеевич;Web-программирование;4;4
400;Новиков Максим Сергеевич;Основы мобильной разработки;2;4
401;Новиков Антон Дмитриевич;Философия;6;4
402;Сидоров Сергей Андреевич;Основы Big Data;8;1
403;Волков Петр Максимович;Философия;8;3
404;Кузнецов Петр Алексеевич;ООП;4;3
405;Петров Антон Дмитриевич;Основы мобильной разработки;3;4
406;Волков Антон Андреевич;ООП;1;3
407;Иванов Дмитрий Петрович;Нейросетевые технологии;3;3
408;Петров Егор Сергеевич;Web-программирование;2;3
409;Кузнецов Сергей Петрович;Анализ бизнес-процессов;4;3
410;Соловьев Максим Егорович;ООП;6;4
411;Сидоров Алексей Сергеевич;Web-программирование;7;4
412;Иванов Алексей Алексеевич;Анализ бизнес-процессов;7;3
413;Соловьев Алексей Максимович;Анализ бизнес-процессов;4;2
414;Сергеев Андрей Сергеевич;Основы мобильной разработки;5;1
415;Морозов Максим Петрович;Основы Big Data;4;4
416;Кузнецов Константин Иванович;Основы Big Data;7;3
417;Сидоров Сергей Егорович;Анализ бизнес-процессов;1;3
418;Петров Егор Максимович;Web-программирование;4;2
419;Иванов Максим Алексеевич;Анализ бизнес-процессов;4;4
420;Кузнецов Максим Максимович;Базы данных;7;4
421;Сидоров Дмитрий Иванович;ООП;8;1
422;Петров Петр Петрович;ООП;8;2
423;Кузнецов Андрей Егорович;Нейросетевые технологии;8;1
424;Иванов Антон Дмитриевич;Нейросетевые технологии;2;2
425;Морозов Иван Иванович;Основы Big Data;1;3
426;Соловьев Егор Иванович;ООП;3;4
427;Петров Дмитрий Иванович;Базы данных;7;5
428;Соловьев Максим Алексеевич;Web-программирование;4;5
429;Петров Дмитрий Максимович;Нейросетевые технологии;5;1
430;Морозов Сергей Андреевич;Web-программирование;2;5
431;Волков Максим Максимович;Анализ бизнес-процессов;5;3
432;Новиков Константин Андреевич;Компьютерная графика;5;3
433;Кузнецов Антон Алексеевич;Основы мобильной разработки;6;4
434;Соловьев Константин Максимович;Базы данных;8;1
435;Сидоров Дмитрий Алексеевич;Анализ бизнес-процессов;4;5
436;Васильев Иван Иванович;Компьютерная графика;3;4
437;Иванов Иван Иванович;Web-программирование;6;3
438;Морозов Петр Сергеевич;Философия;7;3
439;Кузнецов Дмитрий Иванович;Нейросетевые технологии;4;3
440;Морозов Дмитрий Алексеевич;Web-программирование;5;1
441;Васильев Петр Петрович;Основы Big Data;1;2
442;Морозов Иван Егорович;Основы мобильной разработки;3;1
443;Новиков Сергей Сергеевич;Компьютерная графика;8;4
444;Сидоров Антон Максимович;Основы Big Data;3;3
445;Сидоров Андрей Сергеевич;ООП;3;3
446;Морозов Алексей Иванович;Анализ бизнес-процессов;3;4
447;Иванов Максим Егорович;Web-программирование;5;3
448;Петров Константин Алексеевич;Web-программирование;3;5
449;Новиков Максим Дмитриевич;Философия;5;5
450;Новиков Константин Егорович;Основы мобильной разработки;1;4
451;Сидоров Максим Дмитриевич;Нейросетевые технологии;8;1
452;Морозов Максим Сергеевич;Анализ бизнес-процессов;6;1
453;Морозов Иван Дмитриевич;Философия;7;4
454;Соловьев Максим Андреевич;Нейросетевые технологии;3;2
455;Новиков Петр Алексеевич;Основы мобильной разработки;1;3
456;Соловьев Дмитрий Алексеевич;Философия;6;2
457;Сидоров Егор Дмитриевич;Нейросетевые технологии;6;3
458;Петров Антон Максимович;ООП;5;5
459;Васильев Дмитрий Егорович;Web-программирование;6;1
460;Соловьев Иван Андреевич;Философия;2;3
461;Новиков Егор Петрович;Компьютерная графика;2;5
462;Новиков Алексей Максимович;Web-программирование;6;3
463;Петров Иван Дмитриевич;Web-программирование;2;2
464;Новиков Алексей Алексеевич;Основы мобильной разработки;2;2
465;Сидоров Антон Дмитриевич;Основы Big Data;2;4
466;Волков Алексей Максимович;Основы Big Data;3;3
467;Волков Егор Егорович;Основы Big Data;2;1
468;Васильев Антон Алексеевич;Философия;5;4
469;Соловьев Сергей Максимович;Основы Big Data;8;2
470;Сидоров Иван Максимович;Компьютерная графика;5;5
471;Иванов Андрей Андреевич;ООП;7;4
472;Сидоров Дмитрий Андреевич;Анализ бизнес-процессов;3;3
473;Иванов Сергей Андреевич;Web-программирование;4;5
474;Соловьев Петр Петрович;ООП;3;1
475;Волков Максим Иванович;Нейросетевые технологии;6;3
476;Соловьев Максим Максимович;Основы Big Data;8;2
477;Морозов Петр Дмитриевич;Нейросетевые технологии;2;5
478;Сергеев Алексей Иванович;Базы данных;1;1
479;Сидоров Константин Егорович;Основы Big Data;3;2
480;Петров Максим Алексеевич;ООП;4;2
481;Васильев Сергей Дмитриевич;Основы мобильной разработки;4;5
482;Сергеев Егор Максимович;Базы данных;2;2
483;Новиков Максим Максимович;Анализ бизнес-процессов;7;4
484;Сидоров Петр Алексеевич;ООП;8;3
485;Васильев Петр Дмитриевич;Анализ бизнес-процессов;6;3
486;Морозов Сергей Алексеевич;Базы данных;5;4
487;Соловьев Андрей Петрович;ООП;3;2
488;Волков Константин Дмитриевич;Основы мобильной разработки;2;2
489;Морозов Андрей Андреевич;Нейросетевые технологии;6;5
490;Волков Антон Петрович;ООП;6;1
491;Васильев Андрей Алексеевич;Нейросетевые технологии;4;5
492;Васильев Дмитрий Петрович;Анализ бизнес-процессов;2;2
493;Сергеев Петр Петрович;Философия;2;1
494;Васильев Андрей Иванович;Основы Big Data;4;2
495;Новиков Дмитрий Петрович;Основы Big Data;6;3
496;Васильев Сергей Егорович;Основы мобильной разработки;2;2
